"nFK_0010";"nFK_1020";"nFK_2030";"nFK_3040";"nFK_4050";"nFK_5060";"nFK_0010_Vortag";"nFK_1020_Vortag";"nFK_2030_Vortag";"nFK_3040_Vortag";"nFK_4050_Vortag";"nFK_5060_Vortag";"tage_seit_aussaat";"Tmean_gradC";"Tmean_th9_25_gradC";"Tmin_gradC";"Tmax_gradC";"relLuftfeuchte_mean_prozent";"relLuftfeuchte_min_prozent";"relLuftfeuchte_max_prozent";"globalstrahlung_Wh_m2";"windgeschwindigkeit_m_s";"tageslicht_h";"tageslicht_h_th9";"Tmean_gradC_sum";"Tmean_th9_25_gradC_sum";"globalstrahlung_Wh_m2_sum";"niederschlag_mm_sum";"tageslicht_h_sum";"tageslicht_h_th9_sum";"Ton_prozent";"Schluff_prozent";"Sand_prozent";"C_org_prozent";"ibi";"irmi";"wasser_input_Vortag"
58.61;69.13;74.38;84.9;92.65;105.67;71.71;79.61;83.57;91.47;95.98;104.44;37;19.24;19.24;11.7;26.2;67.56;44.4;93.8;7032.27;0.93;15.63;15.63;751.25;745.73;192666.4;104.5;594.14;594.14;20;30;50;1.2;3.65328947368421;19.7501315789474;0
105.67;104.85;104.43;103.61;101.14;98.26;58.61;69.13;74.38;84.9;92.65;105.67;38;19.41;19.41;11.4;26.4;63.6;41.8;90.2;7672;1.05;15.59;15.59;770.66;765.14;200338.4;104.5;609.73;609.73;20;30;50;1.2;3.70666666666667;20.0356140350877;29.6
102.17;100.97;100.38;99.18;99.8;99.82;105.67;104.85;104.43;103.61;101.14;98.26;39;20.04;20.04;12.1;27.2;66.19;44.2;92;6946.92;0.9;15.55;15.55;790.7;785.18;207285.33;104.5;625.28;625.28;20;30;50;1.2;3.76333333333333;20.3338596491228;0
88.83;88.19;87.86;87.22;95.06;102.58;102.17;100.97;100.38;99.18;99.8;99.82;40;20.99;20.99;12.5;28.2;65.23;40.6;94.3;7572.23;0.91;15.51;15.51;811.69;806.17;214857.55;104.5;640.79;640.79;20;30;50;1.2;3.82;20.6321052631579;0
79.49;81.35;82.29;84.15;92.87;102.53;88.83;88.19;87.86;87.22;95.06;102.58;41;19.36;19.36;14.2;24.1;80.17;62.6;94.4;3775.52;0.75;15.47;15.47;831.05;825.52;218633.08;110.5;656.26;656.26;20;30;50;1.2;3.86684210526316;20.9152631578947;0
121.4;122.12;122.47;123.19;118.38;113.94;79.49;81.35;82.29;84.15;92.87;102.53;42;20.69;20.69;15.4;28.6;78.72;43.7;96.2;6581.35;0.75;15.43;15.43;851.74;846.22;225214.42;114.2;671.69;671.69;20;30;50;1.2;3.90263157894737;21.1814473684211;36.46
113.54;114.22;114.55;115.23;109.94;105;121.4;122.12;122.47;123.19;118.38;113.94;43;21.11;21.11;14.7;27.6;73.62;46.7;96.7;6709.98;0.91;15.38;15.38;872.85;867.33;231924.4;114.5;687.07;687.07;20;30;50;1.2;3.93842105263158;21.4476315789474;3.7
105.59;105.03;104.75;104.19;104.24;104.02;113.54;114.22;114.55;115.23;109.94;105;44;19.34;19.34;14.7;25.7;78.37;54.9;94.2;4332.38;0.88;15.34;15.34;892.19;886.67;236256.78;115.9;702.41;702.41;20;30;50;1.2;3.97421052631579;21.7138157894737;0.3
102.32;101.76;101.47;100.91;102.21;103.23;105.59;105.03;104.75;104.19;104.24;104.02;45;19.11;19.11;13.4;25.2;77.19;54;95.9;4403.48;1.14;15.3;15.3;911.3;905.78;240660.25;116;717.71;717.71;20;30;50;1.2;4.01;21.98;1.4
101.07;105.29;107.39;111.61;111.11;112.71;102.32;101.76;101.47;100.91;102.21;103.23;26;18.83;18.83;14.2;22.8;77.21;63.1;90.5;3675.15;1.08;15.99;15.99;535.06;529.54;137390.85;71.1;420.27;420.27;20;30;50;1.2;2.41;16.1;0.1
96.22;101.7;104.44;109.92;109.18;111.18;101.07;105.29;107.39;111.61;111.11;112.71;27;19.42;19.42;12.3;26.1;74.85;47.5;95.9;6242.45;0.89;15.96;15.96;554.49;548.97;143633.3;78.6;436.23;436.23;20;30;50;1.2;2.55315789473684;16.7263157894737;1.1
93.47;99.33;102.25;108.11;107.93;110.67;96.22;101.7;104.44;109.92;109.18;111.18;28;19.05;19.05;15;24.7;78.22;52.8;95.3;4810.6;0.66;15.94;15.94;573.54;568.02;148443.9;78.7;452.17;452.17;20;30;50;1.2;2.69631578947368;17.3526315789474;7.5
88.11;96.15;100.17;108.21;106.87;109.55;93.47;99.33;102.25;108.11;107.93;110.67;29;20.16;20.16;13.2;26.2;75.66;54.4;96.2;4545.45;0.87;15.91;15.91;593.7;588.18;152989.35;79.4;468.08;468.08;20;30;50;1.2;2.83947368421053;17.9789473684211;0.1
97.5;100.2;101.54;104.24;105.51;108.13;88.11;96.15;100.17;108.21;106.87;109.55;30;18.66;18.66;16.2;21.2;92.1;85;96.2;1363.9;0.85;15.88;15.88;612.36;606.84;154353.25;94;483.96;483.96;20;30;50;1.2;3.0019298245614;18.2771929824561;0.7
128;117.98;112.96;102.94;106.72;105.48;97.5;100.2;101.54;104.24;105.51;108.13;31;16.83;16.83;15.1;18.4;90.05;82;94.9;952.8;0.9;15.84;15.84;629.19;623.67;155306.05;97.9;499.8;499.8;20;30;50;1.2;3.17491228070175;18.3964912280702;14.6
121.65;119.83;118.93;117.11;111.49;104.95;128;117.98;112.96;102.94;106.72;105.48;32;19.45;19.45;16;24.9;81.01;57.7;96.1;4969.77;0.79;15.81;15.81;648.64;643.12;160275.83;99.3;515.61;515.61;20;30;50;1.2;3.34789473684211;18.5157894736842;3.9
117.33;115.59;114.71;112.97;111.65;109.45;121.65;119.83;118.93;117.11;111.49;104.95;33;19.18;19.18;15.9;22.3;84.36;71.6;95.4;5308.62;2.27;15.78;15.78;667.82;662.3;165584.45;104.5;531.39;531.39;20;30;50;1.2;3.46539473684211;18.6342105263158;1.4
107.76;109.04;109.69;110.97;110.23;110.13;117.33;115.59;114.71;112.97;111.65;109.45;34;20.43;20.43;15.7;25.9;78.54;63.7;91.8;5530.25;1.74;15.74;15.74;688.25;682.73;171114.7;104.5;547.13;547.13;20;30;50;1.2;3.44973684210526;18.7505263157895;5.2
96;100.94;103.42;108.36;107.94;109.98;107.76;109.04;109.69;110.97;110.23;110.13;35;22.52;22.52;15.1;29;66;47.5;90.9;7853.45;1.7;15.71;15.71;710.77;705.25;178968.15;104.5;562.84;562.84;20;30;50;1.2;3.43407894736842;18.8668421052632;0
81.35;91.33;96.33;106.31;105.2;109.08;96;100.94;103.42;108.36;107.94;109.98;36;21.23;21.23;15.8;26.3;66.47;49.1;87.7;6665.98;1.63;15.67;15.67;732;726.48;185634.12;104.5;578.51;578.51;20;30;50;1.2;3.41842105263158;18.9831578947368;0
69.27;83.51;90.64;104.88;102.72;107.68;81.35;91.33;96.33;106.31;105.2;109.08;37;19.24;19.24;11.7;26.2;67.56;44.4;93.8;7032.27;0.93;15.63;15.63;751.25;745.73;192666.4;104.5;594.14;594.14;20;30;50;1.2;3.40276315789474;19.0994736842105;0
116.38;111.26;108.69;103.57;104.93;103.73;69.27;83.51;90.64;104.88;102.72;107.68;38;19.41;19.41;11.4;26.4;63.6;41.8;90.2;7672;1.05;15.59;15.59;770.66;765.14;200338.4;104.5;609.73;609.73;20;30;50;1.2;3.5080701754386;19.5473684210526;29.28
108.68;105.3;103.62;100.24;103.21;104.49;116.38;111.26;108.69;103.57;104.93;103.73;39;20.04;20.04;12.1;27.2;66.19;44.2;92;6946.92;0.9;15.55;15.55;790.7;785.18;207285.33;104.5;625.28;625.28;20;30;50;1.2;3.63929824561404;20.0663157894737;0
98.34;97.38;96.9;95.94;100.65;104.87;108.68;105.3;103.62;100.24;103.21;104.49;40;20.99;20.99;12.5;28.2;65.23;40.6;94.3;7572.23;0.91;15.51;15.51;811.69;806.17;214857.55;104.5;640.79;640.79;20;30;50;1.2;3.77052631578947;20.5852631578947;0
88.99;90.69;91.53;93.23;98.63;104.87;98.34;97.38;96.9;95.94;100.65;104.87;41;19.36;19.36;14.2;24.1;80.17;62.6;94.4;3775.52;0.75;15.47;15.47;831.05;825.52;218633.08;110.5;656.26;656.26;20;30;50;1.2;3.86631578947368;21.0442105263158;0
123.49;123.41;123.36;123.28;121.97;120.63;88.99;90.69;91.53;93.23;98.63;104.87;42;20.69;20.69;15.4;28.6;78.72;43.7;96.2;6581.35;0.75;15.43;15.43;851.74;846.22;225214.42;114.2;671.69;671.69;20;30;50;1.2;3.92223684210526;21.4356578947368;36.3
115.87;114.65;114.05;112.83;114.5;115.56;123.49;123.41;123.36;123.28;121.97;120.63;43;21.11;21.11;14.7;27.6;73.62;46.7;96.7;6709.98;0.91;15.38;15.38;872.85;867.33;231924.4;114.5;687.07;687.07;20;30;50;1.2;3.97815789473684;21.8271052631579;3.7
107.15;106.53;106.21;105.59;109.41;112.93;115.87;114.65;114.05;112.83;114.5;115.56;44;19.34;19.34;14.7;25.7;78.37;54.9;94.2;4332.38;0.88;15.34;15.34;892.19;886.67;236256.78;115.9;702.41;702.41;20;30;50;1.2;4.03407894736842;22.2185526315789;0.3
103.36;103.38;103.39;103.41;107.26;111.12;107.15;106.53;106.21;105.59;109.41;112.93;45;19.11;19.11;13.4;25.2;77.19;54;95.9;4403.48;1.14;15.3;15.3;911.3;905.78;240660.25;116;717.71;717.71;20;30;50;1.2;4.09;22.61;1.4
98.78;103.86;106.4;111.48;109.69;110.43;103.36;103.38;103.39;103.41;107.26;111.12;26;18.83;18.83;14.2;22.8;77.21;63.1;90.5;3675.15;1.08;15.99;15.99;535.06;529.54;137390.85;71.1;420.27;420.27;20;30;50;1.2;2.54;16.69;0.1
92.79;99.69;103.14;110.04;107.3;108.02;98.78;103.86;106.4;111.48;109.69;110.43;27;19.42;19.42;12.3;26.1;74.85;47.5;95.9;6242.45;0.89;15.96;15.96;554.49;548.97;143633.3;78.6;436.23;436.23;20;30;50;1.2;2.48035087719298;16.7914035087719;1.1
92.5;98.36;101.3;107.16;105.46;106.68;92.79;99.69;103.14;110.04;107.3;108.02;28;19.05;19.05;15;24.7;78.22;52.8;95.3;4810.6;0.66;15.94;15.94;573.54;568.02;148443.9;78.7;452.17;452.17;20;30;50;1.2;2.42070175438597;16.8928070175439;7.5
86.8;94.74;98.72;106.66;104.19;105.69;92.5;98.36;101.3;107.16;105.46;106.68;29;20.16;20.16;13.2;26.2;75.66;54.4;96.2;4545.45;0.87;15.91;15.91;593.7;588.18;152989.35;79.4;468.08;468.08;20;30;50;1.2;2.36105263157895;16.9942105263158;0.1
96.93;98.81;99.75;101.63;102.66;104.64;86.8;94.74;98.72;106.66;104.19;105.69;30;18.66;18.66;16.2;21.2;92.1;85;96.2;1363.9;0.85;15.88;15.88;612.36;606.84;154353.25;94;483.96;483.96;20;30;50;1.2;2.50982456140351;17.1959649122807;0.7
132.38;117.42;109.93;94.97;102.5;102.54;96.93;98.81;99.75;101.63;102.66;104.64;31;16.83;16.83;15.1;18.4;90.05;82;94.9;952.8;0.9;15.84;15.84;629.19;623.67;155306.05;97.9;499.8;499.8;20;30;50;1.2;2.77228070175439;17.4524561403509;14.6
124.88;118.8;115.75;109.67;106.53;100.35;132.38;117.42;109.93;94.97;102.5;102.54;32;19.45;19.45;16;24.9;81.01;57.7;96.1;4969.77;0.79;15.81;15.81;648.64;643.12;160275.83;99.3;515.61;515.61;20;30;50;1.2;3.03473684210526;17.7089473684211;3.9
118.89;115.31;113.52;109.94;107.98;104.22;124.88;118.8;115.75;109.67;106.53;100.35;33;19.18;19.18;15.9;22.3;84.36;71.6;95.4;5308.62;2.27;15.78;15.78;667.82;662.3;165584.45;104.5;531.39;531.39;20;30;50;1.2;3.23973684210526;17.9965789473684;1.4
107.35;107.83;108.08;108.56;106.77;105.21;118.89;115.31;113.52;109.94;107.98;104.22;34;20.43;20.43;15.7;25.9;78.54;63.7;91.8;5530.25;1.74;15.74;15.74;688.25;682.73;171114.7;104.5;547.13;547.13;20;30;50;1.2;3.30684210526316;18.3589473684211;5.2
93.22;97.94;100.29;105.01;103.71;104.77;107.35;107.83;108.08;108.56;106.77;105.21;35;22.52;22.52;15.1;29;66;47.5;90.9;7853.45;1.7;15.71;15.71;710.77;705.25;178968.15;104.5;562.84;562.84;20;30;50;1.2;3.37394736842105;18.7213157894737;0
76.16;86.34;91.44;101.62;100.18;103.84;93.22;97.94;100.29;105.01;103.71;104.77;36;21.23;21.23;15.8;26.3;66.47;49.1;87.7;6665.98;1.63;15.67;15.67;732;726.48;185634.12;104.5;578.51;578.51;20;30;50;1.2;3.44105263157895;19.0836842105263;0
61.95;76.71;84.08;98.84;97.09;102.71;76.16;86.34;91.44;101.62;100.18;103.84;37;19.24;19.24;11.7;26.2;67.56;44.4;93.8;7032.27;0.93;15.63;15.63;751.25;745.73;192666.4;104.5;594.14;594.14;20;30;50;1.2;3.50815789473684;19.446052631579;0
125.11;111.99;105.44;92.32;98.45;98.03;61.95;76.71;84.08;98.84;97.09;102.71;38;19.41;19.41;11.4;26.4;63.6;41.8;90.2;7672;1.05;15.59;15.59;770.66;765.14;200338.4;104.5;609.73;609.73;20;30;50;1.2;3.53964912280702;19.6082456140351;28.99
108.73;101.73;98.24;91.24;96.69;98.65;125.11;111.99;105.44;92.32;98.45;98.03;39;20.04;20.04;12.1;27.2;66.19;44.2;92;6946.92;0.9;15.55;15.55;790.7;785.18;207285.33;104.5;625.28;625.28;20;30;50;1.2;3.56350877192982;19.7275438596491;0
96.73;92.03;89.69;84.99;93.31;99.29;108.73;101.73;98.24;91.24;96.69;98.65;40;20.99;20.99;12.5;28.2;65.23;40.6;94.3;7572.23;0.91;15.51;15.51;811.69;806.17;214857.55;104.5;640.79;640.79;20;30;50;1.2;3.58736842105263;19.8468421052632;0
86.09;84.89;84.29;83.09;91.03;98.37;96.73;92.03;89.69;84.99;93.31;99.29;41;19.36;19.36;14.2;24.1;80.17;62.6;94.4;3775.52;0.75;15.47;15.47;831.05;825.52;218633.08;110.5;656.26;656.26;20;30;50;1.2;3.64105263157895;20.1363157894737;0
128.84;123.08;120.21;114.45;117.67;118.01;86.09;84.89;84.29;83.09;91.03;98.37;42;20.69;20.69;15.4;28.6;78.72;43.7;96.2;6581.35;0.75;15.43;15.43;851.74;846.22;225214.42;114.2;671.69;671.69;20;30;50;1.2;3.72828947368421;20.6172368421053;36.67
118.53;113.11;110.41;104.99;109.53;111.35;128.84;123.08;120.21;114.45;117.67;118.01;43;21.11;21.11;14.7;27.6;73.62;46.7;96.7;6709.98;0.91;15.38;15.38;872.85;867.33;231924.4;114.5;687.07;687.07;20;30;50;1.2;3.81552631578947;21.0981578947368;3.7
107.98;103.46;101.2;96.68;103.31;107.67;118.53;113.11;110.41;104.99;109.53;111.35;44;19.34;19.34;14.7;25.7;78.37;54.9;94.2;4332.38;0.88;15.34;15.34;892.19;886.67;236256.78;115.9;702.41;702.41;20;30;50;1.2;3.90276315789474;21.5790789473684;0.3
103.32;99.88;98.16;94.72;100.97;105.51;107.98;103.46;101.2;96.68;103.31;107.67;45;19.11;19.11;13.4;25.2;77.19;54;95.9;4403.48;1.14;15.3;15.3;911.3;905.78;240660.25;116;717.71;717.71;20;30;50;1.2;3.99;22.06;1.4
98.8;103.08;105.23;109.51;109.83;112.29;103.32;99.88;98.16;94.72;100.97;105.51;26;18.83;18.83;14.2;22.8;77.21;63.1;90.5;3675.15;1.08;15.99;15.99;535.06;529.54;137390.85;71.1;420.27;420.27;20;30;50;1.2;2.61;16.89;0.1
93.33;99.39;102.41;108.47;107.89;110.33;98.8;103.08;105.23;109.51;109.83;112.29;27;19.42;19.42;12.3;26.1;74.85;47.5;95.9;6242.45;0.89;15.96;15.96;554.49;548.97;143633.3;78.6;436.23;436.23;20;30;50;1.2;2.71140350877193;17.3075438596491;1.1
94.6;99.14;101.42;105.96;106.22;108.76;93.33;99.39;102.41;108.47;107.89;110.33;28;19.05;19.05;15;24.7;78.22;52.8;95.3;4810.6;0.66;15.94;15.94;573.54;568.02;148443.9;78.7;452.17;452.17;20;30;50;1.2;2.81280701754386;17.7250877192982;7.5
88.39;95.57;99.15;106.33;105.04;107.34;94.6;99.14;101.42;105.96;106.22;108.76;29;20.16;20.16;13.2;26.2;75.66;54.4;96.2;4545.45;0.87;15.91;15.91;593.7;588.18;152989.35;79.4;468.08;468.08;20;30;50;1.2;2.91421052631579;18.1426315789474;0.1
96.92;99.24;100.39;102.71;103.77;105.99;88.39;95.57;99.15;106.33;105.04;107.34;30;18.66;18.66;16.2;21.2;92.1;85;96.2;1363.9;0.85;15.88;15.88;612.36;606.84;154353.25;94;483.96;483.96;20;30;50;1.2;3.04263157894737;18.2938596491228;0.7
126.15;117.43;113.06;104.34;105.73;102.77;96.92;99.24;100.39;102.71;103.77;105.99;31;16.83;16.83;15.1;18.4;90.05;82;94.9;952.8;0.9;15.84;15.84;629.19;623.67;155306.05;97.9;499.8;499.8;20;30;50;1.2;3.18578947368421;18.2998245614035;14.6
118.93;119.33;119.54;119.94;112.07;104.39;126.15;117.43;113.06;104.34;105.73;102.77;32;19.45;19.45;16;24.9;81.01;57.7;96.1;4969.77;0.79;15.81;15.81;648.64;643.12;160275.83;99.3;515.61;515.61;20;30;50;1.2;3.32894736842105;18.3057894736842;3.9
115.76;114.56;113.96;112.76;112.34;111.32;118.93;119.33;119.54;119.94;112.07;104.39;33;19.18;19.18;15.9;22.3;84.36;71.6;95.4;5308.62;2.27;15.78;15.78;667.82;662.3;165584.45;104.5;531.39;531.39;20;30;50;1.2;3.44381578947368;18.4047368421053;1.4
105.34;107.38;108.39;110.43;110.6;111.78;115.76;114.56;113.96;112.76;112.34;111.32;34;20.43;20.43;15.7;25.9;78.54;63.7;91.8;5530.25;1.74;15.74;15.74;688.25;682.73;171114.7;104.5;547.13;547.13;20;30;50;1.2;3.49078947368421;18.7268421052632;5.2
92.57;98.89;102.06;108.38;107.83;110.43;105.34;107.38;108.39;110.43;110.6;111.78;35;22.52;22.52;15.1;29;66;47.5;90.9;7853.45;1.7;15.71;15.71;710.77;705.25;178968.15;104.5;562.84;562.84;20;30;50;1.2;3.53776315789474;19.0489473684211;0
74.08;87.6;94.37;107.89;104.94;108.76;92.57;98.89;102.06;108.38;107.83;110.43;36;21.23;21.23;15.8;26.3;66.47;49.1;87.7;6665.98;1.63;15.67;15.67;732;726.48;185634.12;104.5;578.51;578.51;20;30;50;1.2;3.58473684210526;19.3710526315789;0
57.95;77.53;87.31;106.89;102.19;107.27;74.08;87.6;94.37;107.89;104.94;108.76;37;19.24;19.24;11.7;26.2;67.56;44.4;93.8;7032.27;0.93;15.63;15.63;751.25;745.73;192666.4;104.5;594.14;594.14;20;30;50;1.2;3.63171052631579;19.6931578947368;0
49.48;71.04;81.83;103.39;99.39;106.17;57.95;77.53;87.31;106.89;102.19;107.27;38;19.41;19.41;11.4;26.4;63.6;41.8;90.2;7672;1.05;15.59;15.59;770.66;765.14;200338.4;104.5;609.73;609.73;20;30;50;1.2;3.67684210526316;20.0889473684211;4.42
45.4;65.94;76.2;96.74;96.28;106.1;49.48;71.04;81.83;103.39;99.39;106.17;39;20.04;20.04;12.1;27.2;66.19;44.2;92;6946.92;0.9;15.55;15.55;790.7;785.18;207285.33;104.5;625.28;625.28;20;30;50;1.2;3.72157894736842;20.5005263157895;0
69.93;77.43;81.17;88.67;94.65;104.37;45.4;65.94;76.2;96.74;96.28;106.1;40;20.99;20.99;12.5;28.2;65.23;40.6;94.3;7572.23;0.91;15.51;15.51;811.69;806.17;214857.55;104.5;640.79;640.79;20;30;50;1.2;3.76631578947368;20.9121052631579;27.9
111.99;98.99;92.48;79.48;94.05;102.11;69.93;77.43;81.17;88.67;94.65;104.37;41;19.36;19.36;14.2;24.1;80.17;62.6;94.4;3775.52;0.75;15.47;15.47;831.05;825.52;218633.08;110.5;656.26;656.26;20;30;50;1.2;3.81631578947368;21.2752631578947;0
111.85;98.25;91.46;77.86;92.68;100.7;111.99;98.99;92.48;79.48;94.05;102.11;42;20.69;20.69;15.4;28.6;78.72;43.7;96.2;6581.35;0.75;15.43;15.43;851.74;846.22;225214.42;114.2;671.69;671.69;20;30;50;1.2;3.87223684210526;21.5839473684211;6
110.15;95.43;88.08;73.36;90.3;99.88;111.85;98.25;91.46;77.86;92.68;100.7;43;21.11;21.11;14.7;27.6;73.62;46.7;96.7;6709.98;0.91;15.38;15.38;872.85;867.33;231924.4;114.5;687.07;687.07;20;30;50;1.2;3.92815789473684;21.8926315789474;3.7
98.2;87.24;81.76;70.8;87.87;99.45;110.15;95.43;88.08;73.36;90.3;99.88;44;19.34;19.34;14.7;25.7;78.37;54.9;94.2;4332.38;0.88;15.34;15.34;892.19;886.67;236256.78;115.9;702.41;702.41;20;30;50;1.2;3.98407894736842;22.2013157894737;0.3
93.31;83.69;78.87;69.25;86.6;99.14;98.2;87.24;81.76;70.8;87.87;99.45;45;19.11;19.11;13.4;25.2;77.19;54;95.9;4403.48;1.14;15.3;15.3;911.3;905.78;240660.25;116;717.71;717.71;20;30;50;1.2;4.04;22.51;1.4
95.88;102.48;105.78;112.38;106.45;103.81;93.31;83.69;78.87;69.25;86.6;99.14;26;18.83;18.83;14.2;22.8;77.21;63.1;90.5;3675.15;1.08;15.99;15.99;535.06;529.54;137390.85;71.1;420.27;420.27;20;30;50;1.2;2.59;16.6;0.1
90.48;98.62;102.68;110.82;104.66;102.58;95.88;102.48;105.78;112.38;106.45;103.81;27;19.42;19.42;12.3;26.1;74.85;47.5;95.9;6242.45;0.89;15.96;15.96;554.49;548.97;143633.3;78.6;436.23;436.23;20;30;50;1.2;2.70929824561403;17.2054385964912;1.1
92.56;98.62;101.66;107.72;103.38;102.06;90.48;98.62;102.68;110.82;104.66;102.58;28;19.05;19.05;15;24.7;78.22;52.8;95.3;4810.6;0.66;15.94;15.94;573.54;568.02;148443.9;78.7;452.17;452.17;20;30;50;1.2;2.82859649122807;17.8108771929825;7.5
87.1;95.14;99.15;107.19;102.36;101.56;92.56;98.62;101.66;107.72;103.38;102.06;29;20.16;20.16;13.2;26.2;75.66;54.4;96.2;4545.45;0.87;15.91;15.91;593.7;588.18;152989.35;79.4;468.08;468.08;20;30;50;1.2;2.94789473684211;18.4163157894737;0.1
98.31;99.91;100.71;102.31;101.17;100.83;87.1;95.14;99.15;107.19;102.36;101.56;30;18.66;18.66;16.2;21.2;92.1;85;96.2;1363.9;0.85;15.88;15.88;612.36;606.84;154353.25;94;483.96;483.96;20;30;50;1.2;3.0980701754386;18.6975438596491;0.7
120.18;113.36;109.96;103.14;102.45;98.35;98.31;99.91;100.71;102.31;101.17;100.83;31;16.83;16.83;15.1;18.4;90.05;82;94.9;952.8;0.9;15.84;15.84;629.19;623.67;155306.05;97.9;499.8;499.8;20;30;50;1.2;3.26508771929825;18.8019298245614;14.6
113.58;116.26;117.59;120.27;107.08;95.22;120.18;113.36;109.96;103.14;102.45;98.35;32;19.45;19.45;16;24.9;81.01;57.7;96.1;4969.77;0.79;15.81;15.81;648.64;643.12;160275.83;99.3;515.61;515.61;20;30;50;1.2;3.43210526315789;18.9063157894737;3.9
110.31;112.57;113.7;115.96;106.54;98.24;113.58;116.26;117.59;120.27;107.08;95.22;33;19.18;19.18;15.9;22.3;84.36;71.6;95.4;5308.62;2.27;15.78;15.78;667.82;662.3;165584.45;104.5;531.39;531.39;20;30;50;1.2;3.55131578947368;19.0293421052632;1.4
102.27;106.77;109.01;113.51;105.31;99.37;110.31;112.57;113.7;115.96;106.54;98.24;34;20.43;20.43;15.7;25.9;78.54;63.7;91.8;5530.25;1.74;15.74;15.74;688.25;682.73;171114.7;104.5;547.13;547.13;20;30;50;1.2;3.55578947368421;19.1971052631579;5.2
93.24;99.98;103.36;110.1;103.36;100;102.27;106.77;109.01;113.51;105.31;99.37;35;22.52;22.52;15.1;29;66;47.5;90.9;7853.45;1.7;15.71;15.71;710.77;705.25;178968.15;104.5;562.84;562.84;20;30;50;1.2;3.56026315789474;19.3648684210526;0
79.63;91.17;96.93;108.47;101.35;99.99;93.24;99.98;103.36;110.1;103.36;100;36;21.23;21.23;15.8;26.3;66.47;49.1;87.7;6665.98;1.63;15.67;15.67;732;726.48;185634.12;104.5;578.51;578.51;20;30;50;1.2;3.56473684210526;19.5326315789474;0
63.99;81.83;90.75;108.59;99.76;99.84;79.63;91.17;96.93;108.47;101.35;99.99;37;19.24;19.24;11.7;26.2;67.56;44.4;93.8;7032.27;0.93;15.63;15.63;751.25;745.73;192666.4;104.5;594.14;594.14;20;30;50;1.2;3.56921052631579;19.7003947368421;0
52.65;74.87;85.97;108.19;98.37;99.65;63.99;81.83;90.75;108.59;99.76;99.84;38;19.41;19.41;11.4;26.4;63.6;41.8;90.2;7672;1.05;15.59;15.59;770.66;765.14;200338.4;104.5;609.73;609.73;20;30;50;1.2;3.6240350877193;19.9977192982456;4.8
44.73;69.47;81.85;106.59;96.74;99.26;52.65;74.87;85.97;108.19;98.37;99.65;39;20.04;20.04;12.1;27.2;66.19;44.2;92;6946.92;0.9;15.55;15.55;790.7;785.18;207285.33;104.5;625.28;625.28;20;30;50;1.2;3.68964912280702;20.3228070175439;0
84.64;87.96;89.63;92.95;95.1;98.92;44.73;69.47;81.85;106.59;96.74;99.26;40;20.99;20.99;12.5;28.2;65.23;40.6;94.3;7572.23;0.91;15.51;15.51;811.69;806.17;214857.55;104.5;640.79;640.79;20;30;50;1.2;3.75526315789474;20.6478947368421;27.68
104.04;96.62;92.92;85.5;93.89;98.57;84.64;87.96;89.63;92.95;95.1;98.92;41;19.36;19.36;14.2;24.1;80.17;62.6;94.4;3775.52;0.75;15.47;15.47;831.05;825.52;218633.08;110.5;656.26;656.26;20;30;50;1.2;3.81105263157895;20.9652631578947;0
104.69;96.21;91.96;83.48;92.85;97.97;104.04;96.62;92.92;85.5;93.89;98.57;42;20.69;20.69;15.4;28.6;78.72;43.7;96.2;6581.35;0.75;15.43;15.43;851.74;846.22;225214.42;114.2;671.69;671.69;20;30;50;1.2;3.85578947368421;21.2739473684211;6
100.71;93.21;89.47;81.97;91.43;97.15;104.69;96.21;91.96;83.48;92.85;97.97;43;21.11;21.11;14.7;27.6;73.62;46.7;96.7;6709.98;0.91;15.38;15.38;872.85;867.33;231924.4;114.5;687.07;687.07;20;30;50;1.2;3.90052631578947;21.5826315789474;3.7
87.14;85.22;84.27;82.35;90.15;96.99;100.71;93.21;89.47;81.97;91.43;97.15;44;19.34;19.34;14.7;25.7;78.37;54.9;94.2;4332.38;0.88;15.34;15.34;892.19;886.67;236256.78;115.9;702.41;702.41;20;30;50;1.2;3.94526315789474;21.8913157894737;0.3
80.51;81.19;81.52;82.2;89.19;96.53;87.14;85.22;84.27;82.35;90.15;96.99;45;19.11;19.11;13.4;25.2;77.19;54;95.9;4403.48;1.14;15.3;15.3;911.3;905.78;240660.25;116;717.71;717.71;20;30;50;1.2;3.99;22.2;1.4
101.27;105.91;108.22;112.86;110.13;109.71;80.51;81.19;81.52;82.2;89.19;96.53;26;18.83;18.83;14.2;22.8;77.21;63.1;90.5;3675.15;1.08;15.99;15.99;535.06;529.54;137390.85;71.1;420.27;420.27;20;30;50;1.2;2.8;17.11;0.1
97.54;102.72;105.3;110.48;107.83;107.77;101.27;105.91;108.22;112.86;110.13;109.71;27;19.42;19.42;12.3;26.1;74.85;47.5;95.9;6242.45;0.89;15.96;15.96;554.49;548.97;143633.3;78.6;436.23;436.23;20;30;50;1.2;2.83877192982456;17.5305263157895;1.1
97.95;102.07;104.14;108.26;106.63;107.07;97.54;102.72;105.3;110.48;107.83;107.77;28;19.05;19.05;15;24.7;78.22;52.8;95.3;4810.6;0.66;15.94;15.94;573.54;568.02;148443.9;78.7;452.17;452.17;20;30;50;1.2;2.87754385964912;17.9510526315789;7.5
