"nFK_0010";"nFK_1020";"nFK_2030";"nFK_3040";"nFK_4050";"nFK_5060";"nFK_0010_Vortag";"nFK_1020_Vortag";"nFK_2030_Vortag";"nFK_3040_Vortag";"nFK_4050_Vortag";"nFK_5060_Vortag";"tage_seit_aussaat";"Tmean_gradC";"Tmean_th9_25_gradC";"Tmin_gradC";"Tmax_gradC";"relLuftfeuchte_mean_prozent";"relLuftfeuchte_min_prozent";"relLuftfeuchte_max_prozent";"globalstrahlung_Wh_m2";"windgeschwindigkeit_m_s";"tageslicht_h";"tageslicht_h_th9";"Tmean_gradC_sum";"Tmean_th9_25_gradC_sum";"globalstrahlung_Wh_m2_sum";"niederschlag_mm_sum";"tageslicht_h_sum";"tageslicht_h_th9_sum";"Ton_prozent";"Schluff_prozent";"Sand_prozent";"C_org_prozent";"wasser_input_Vortag"
105.73;117.29;123.07;134.63;102.19;75.53;116.73;111.27;108.54;103.08;87.64;69.46;12;18.54;18.54;13.5;23.5;74.13;51.8;90.8;4385.75;0.97;16.22;16.22;266.8;261.28;71859.43;24.1;194.63;194.63;20;30;50;1.2;16.1
100.83;108.47;112.29;119.93;103.19;90.27;105.73;117.29;123.07;134.63;102.19;75.53;13;19.89;19.89;12.4;26.6;66.99;42.4;94;7765.15;0.73;16.21;16.21;286.7;281.18;79624.57;24.1;210.84;210.84;20;30;50;1.2;0.8
97.83;104.41;107.7;114.28;101.92;92.86;100.83;108.47;112.29;119.93;103.19;90.27;14;21.91;21.91;14.9;27.7;68.77;47.8;92.4;5073.55;1;16.2;16.2;308.61;303.08;84698.12;24.1;227.04;227.04;20;30;50;1.2;0
96.35;102.21;105.13;110.99;100.82;93.58;97.83;104.41;107.7;114.28;101.92;92.86;15;23.21;23.21;16.3;29.8;68.74;41.8;92.6;6556.92;0.89;16.19;16.19;331.82;326.29;91255.05;24.1;243.23;243.23;20;30;50;1.2;0
97.46;101.68;103.78;108;99.69;93.49;96.35;102.21;105.13;110.99;100.82;93.58;16;19.47;19.47;14;26.4;80.89;53.8;95.3;4230.18;0.9;16.18;16.18;351.29;345.77;95485.23;33.7;259.41;259.41;20;30;50;1.2;0
107.69;107.03;106.7;106.04;99.56;92.76;97.46;101.68;103.78;108;99.69;93.49;17;16.28;16.28;13.2;20.3;83.93;64.1;95;2647;1.01;16.17;16.17;367.57;362.05;98132.23;36.6;275.58;275.58;20;30;50;1.2;9.6
108.64;107.74;107.28;106.38;99.58;92.34;107.69;107.03;106.7;106.04;99.56;92.76;18;16.37;16.37;14.5;19.1;75.3;59.3;92.7;2604.88;1.14;16.15;16.15;383.94;378.42;100737.1;36.7;291.73;291.73;20;30;50;1.2;2.9
100.49;103.13;104.45;107.09;99.1;92.42;108.64;107.74;107.28;106.38;99.58;92.34;19;18.78;18.78;11.9;25.2;68.03;45.3;92.5;6306.88;0.99;16.14;16.14;402.72;397.2;107043.98;36.7;307.87;307.87;20;30;50;1.2;0.1
95.79;100.05;102.18;106.44;98.44;92.58;100.49;103.13;104.45;107.09;99.1;92.42;20;20.86;20.86;12.2;28.2;66.11;40.6;94.2;7238.3;0.67;16.12;16.12;423.58;418.06;114282.27;36.7;323.99;323.99;20;30;50;1.2;0
100.86;104.38;106.14;109.66;99.69;91.49;95.79;100.05;102.18;106.44;98.44;92.58;21;19.16;19.16;14.8;24.7;80.56;57.4;94.8;3916.07;0.62;16.1;16.1;442.74;437.22;118198.35;59;340.09;340.09;20;30;50;1.2;0
111.02;119.22;123.31;131.51;111.18;94.94;100.86;104.38;106.14;109.66;99.69;91.49;22;18.22;18.22;14.1;22.5;86.9;73.3;95.2;3315.18;0.65;16.08;16.08;460.96;455.44;121513.52;62.9;356.17;356.17;20;30;50;1.2;22.3
112.42;120.96;125.24;133.78;115.17;100.83;111.02;119.22;123.31;131.51;111.18;94.94;23;17.86;17.86;14.7;20.9;85.17;66;96.8;2211.55;0.84;16.06;16.06;478.82;473.3;123725.07;69.8;372.23;372.23;20;30;50;1.2;3.9
106.07;112.67;115.96;122.56;112.67;106.07;112.42;120.96;125.24;133.78;115.17;100.83;24;19.32;19.32;14;25.4;72.38;47;93.4;6424.4;0.87;16.04;16.04;498.14;492.62;130149.48;69.8;388.27;388.27;20;30;50;1.2;6.9
99.77;106.09;109.24;115.56;108.71;105.03;106.07;112.67;115.96;122.56;112.67;106.07;25;18.09;18.09;13.6;22.9;79.84;66.7;94;3566.22;1.03;16.01;16.01;516.23;510.71;133715.7;70;404.28;404.28;20;30;50;1.2;0
95.88;102.48;105.78;112.38;106.45;103.81;99.77;106.09;109.24;115.56;108.71;105.03;26;18.83;18.83;14.2;22.8;77.21;63.1;90.5;3675.15;1.08;15.99;15.99;535.06;529.54;137390.85;71.1;420.27;420.27;20;30;50;1.2;0.2
90.48;98.62;102.68;110.82;104.66;102.58;95.88;102.48;105.78;112.38;106.45;103.81;27;19.42;19.42;12.3;26.1;74.85;47.5;95.9;6242.45;0.89;15.96;15.96;554.49;548.97;143633.3;78.6;436.23;436.23;20;30;50;1.2;1.1
92.56;98.62;101.66;107.72;103.38;102.06;90.48;98.62;102.68;110.82;104.66;102.58;28;19.05;19.05;15;24.7;78.22;52.8;95.3;4810.6;0.66;15.94;15.94;573.54;568.02;148443.9;78.7;452.17;452.17;20;30;50;1.2;7.5
87.1;95.14;99.15;107.19;102.36;101.56;92.56;98.62;101.66;107.72;103.38;102.06;29;20.16;20.16;13.2;26.2;75.66;54.4;96.2;4545.45;0.87;15.91;15.91;593.7;588.18;152989.35;79.4;468.08;468.08;20;30;50;1.2;0.1
98.31;99.91;100.71;102.31;101.17;100.83;87.1;95.14;99.15;107.19;102.36;101.56;30;18.66;18.66;16.2;21.2;92.1;85;96.2;1363.9;0.85;15.88;15.88;612.36;606.84;154353.25;94;483.96;483.96;20;30;50;1.2;0.7
120.18;113.36;109.96;103.14;102.45;98.35;98.31;99.91;100.71;102.31;101.17;100.83;31;16.83;16.83;15.1;18.4;90.05;82;94.9;952.8;0.9;15.84;15.84;629.19;623.67;155306.05;97.9;499.8;499.8;20;30;50;1.2;14.6
113.58;116.26;117.59;120.27;107.08;95.22;120.18;113.36;109.96;103.14;102.45;98.35;32;19.45;19.45;16;24.9;81.01;57.7;96.1;4969.77;0.79;15.81;15.81;648.64;643.12;160275.83;99.3;515.61;515.61;20;30;50;1.2;3.9
110.31;112.57;113.7;115.96;106.54;98.24;113.58;116.26;117.59;120.27;107.08;95.22;33;19.18;19.18;15.9;22.3;84.36;71.6;95.4;5308.62;2.27;15.78;15.78;667.82;662.3;165584.45;104.5;531.39;531.39;20;30;50;1.2;1.4
102.27;106.77;109.01;113.51;105.31;99.37;110.31;112.57;113.7;115.96;106.54;98.24;34;20.43;20.43;15.7;25.9;78.54;63.7;91.8;5530.25;1.74;15.74;15.74;688.25;682.73;171114.7;104.5;547.13;547.13;20;30;50;1.2;5.2
93.24;99.98;103.36;110.1;103.36;100;102.27;106.77;109.01;113.51;105.31;99.37;35;22.52;22.52;15.1;29;66;47.5;90.9;7853.45;1.7;15.71;15.71;710.77;705.25;178968.15;104.5;562.84;562.84;20;30;50;1.2;0
79.63;91.17;96.93;108.47;101.35;99.99;93.24;99.98;103.36;110.1;103.36;100;36;21.23;21.23;15.8;26.3;66.47;49.1;87.7;6665.98;1.63;15.67;15.67;732;726.48;185634.12;104.5;578.51;578.51;20;30;50;1.2;0
63.99;81.83;90.75;108.59;99.76;99.84;79.63;91.17;96.93;108.47;101.35;99.99;37;19.24;19.24;11.7;26.2;67.56;44.4;93.8;7032.27;0.93;15.63;15.63;751.25;745.73;192666.4;104.5;594.14;594.14;20;30;50;1.2;0
52.65;74.87;85.97;108.19;98.37;99.65;63.99;81.83;90.75;108.59;99.76;99.84;38;19.41;19.41;11.4;26.4;63.6;41.8;90.2;7672;1.05;15.59;15.59;770.66;765.14;200338.4;104.5;609.73;609.73;20;30;50;1.2;4.8
44.73;69.47;81.85;106.59;96.74;99.26;52.65;74.87;85.97;108.19;98.37;99.65;39;20.04;20.04;12.1;27.2;66.19;44.2;92;6946.92;0.9;15.55;15.55;790.7;785.18;207285.33;104.5;625.28;625.28;20;30;50;1.2;0
84.64;87.96;89.63;92.95;95.1;98.92;44.73;69.47;81.85;106.59;96.74;99.26;40;20.99;20.99;12.5;28.2;65.23;40.6;94.3;7572.23;0.91;15.51;15.51;811.69;806.17;214857.55;104.5;640.79;640.79;20;30;50;1.2;27.68
104.04;96.62;92.92;85.5;93.89;98.57;84.64;87.96;89.63;92.95;95.1;98.92;41;19.36;19.36;14.2;24.1;80.17;62.6;94.4;3775.52;0.75;15.47;15.47;831.05;825.52;218633.08;110.5;656.26;656.26;20;30;50;1.2;0
104.69;96.21;91.96;83.48;92.85;97.97;104.04;96.62;92.92;85.5;93.89;98.57;42;20.69;20.69;15.4;28.6;78.72;43.7;96.2;6581.35;0.75;15.43;15.43;851.74;846.22;225214.42;114.2;671.69;671.69;20;30;50;1.2;6
100.71;93.21;89.47;81.97;91.43;97.15;104.69;96.21;91.96;83.48;92.85;97.97;43;21.11;21.11;14.7;27.6;73.62;46.7;96.7;6709.98;0.91;15.38;15.38;872.85;867.33;231924.4;114.5;687.07;687.07;20;30;50;1.2;3.7
87.14;85.22;84.27;82.35;90.15;96.99;100.71;93.21;89.47;81.97;91.43;97.15;44;19.34;19.34;14.7;25.7;78.37;54.9;94.2;4332.38;0.88;15.34;15.34;892.19;886.67;236256.78;115.9;702.41;702.41;20;30;50;1.2;0.3
80.51;81.19;81.52;82.2;89.19;96.53;87.14;85.22;84.27;82.35;90.15;96.99;45;19.11;19.11;13.4;25.2;77.19;54;95.9;4403.48;1.14;15.3;15.3;911.3;905.78;240660.25;116;717.71;717.71;20;30;50;1.2;1.4
82.77;81.59;81.01;79.83;82.81;85.19;81.5;81.2;81.05;80.75;83.51;86.13;3;24.49;24.49;16.1;32.8;62.07;36.4;91.2;7875.6;1.01;16.21;16.21;67.37;67.37;23580.88;0;48.6;48.6;20;30;50;1.2;11.09
84.99;82.95;81.92;79.88;82.85;84.81;82.77;81.59;81.01;79.83;82.81;85.19;4;25.98;25;15.8;33.7;61.75;41.2;88.5;7664.95;0.94;16.22;16.22;93.35;92.37;31245.82;0;64.82;64.82;20;30;50;1.2;0
102.25;91.97;86.82;76.54;83.17;84.65;84.99;82.95;81.92;79.88;82.85;84.81;5;27.32;25;18.1;34.2;60.77;40.7;91.2;6581.27;0.78;16.22;16.22;120.67;117.37;37827.1;0;81.04;81.04;20;30;50;1.2;11.24
96.08;89.46;86.15;79.53;83.57;84.29;102.25;91.97;86.82;76.54;83.17;84.65;6;26.93;25;18.4;33;58.75;40.4;87.5;7668.85;0.99;16.23;16.23;147.6;142.37;45495.95;0;97.27;97.27;20;30;50;1.2;0
100.24;91.78;87.56;79.1;83.86;84.38;96.08;89.46;86.15;79.53;83.57;84.29;7;25.29;25;19.5;29.2;62.1;45.5;90.4;6055.88;1.39;16.23;16.23;172.89;167.37;51551.82;2.8;113.5;113.5;20;30;50;1.2;11.22
107.55;95.91;90.09;78.45;84.1;83.92;100.24;91.78;87.56;79.1;83.86;84.38;8;21.07;21.07;17.2;26.5;71.88;51;92.8;5861;2.11;16.23;16.23;193.96;188.44;57412.82;2.9;129.73;129.73;20;30;50;1.2;2.8
128.58;109.46;99.91;80.79;86.08;81.8;107.55;95.91;90.09;78.45;84.1;83.92;9;16.67;16.67;13.8;18.8;83.7;71.7;90.6;2196;1.23;16.23;16.23;210.63;205.11;59608.82;7;145.96;145.96;20;30;50;1.2;0.1
118.27;113.09;110.5;105.32;91.99;76.07;128.58;109.46;99.91;80.79;86.08;81.8;10;20.05;20.05;15.2;25.8;73.68;54.1;90.7;6233.75;1.54;16.23;16.23;230.68;225.15;65842.57;7.2;162.19;162.19;20;30;50;1.2;15.3
121.5;116.82;114.47;109.79;94.24;76.34;118.27;113.09;110.5;105.32;91.99;76.07;11;17.58;17.58;16;19.1;87.44;80;93.2;1631.1;0.83;16.22;16.22;248.26;242.74;67473.68;23.3;178.41;178.41;20;30;50;1.2;0.2
115.35;121.05;123.91;129.61;105.78;84.8;121.5;116.82;114.47;109.79;94.24;76.34;12;18.54;18.54;13.5;23.5;74.13;51.8;90.8;4385.75;0.97;16.22;16.22;266.8;261.28;71859.43;24.1;194.63;194.63;20;30;50;1.2;16.1
106.34;111.14;113.54;118.34;104.68;93.42;115.35;121.05;123.91;129.61;105.78;84.8;13;19.89;19.89;12.4;26.6;66.99;42.4;94;7765.15;0.73;16.21;16.21;286.7;281.18;79624.57;24.1;210.84;210.84;20;30;50;1.2;0.8
101.1;106.04;108.51;113.45;103.61;96.25;106.34;111.14;113.54;118.34;104.68;93.42;14;21.91;21.91;14.9;27.7;68.77;47.8;92.4;5073.55;1;16.2;16.2;308.61;303.08;84698.12;24.1;227.04;227.04;20;30;50;1.2;0
98.58;103.38;105.79;110.59;102.78;97.36;101.1;106.04;108.51;113.45;103.61;96.25;15;23.21;23.21;16.3;29.8;68.74;41.8;92.6;6556.92;0.89;16.19;16.19;331.82;326.29;91255.05;24.1;243.23;243.23;20;30;50;1.2;0
97.83;101.81;103.79;107.77;101.83;97.87;98.58;103.38;105.79;110.59;102.78;97.36;16;19.47;19.47;14;26.4;80.89;53.8;95.3;4230.18;0.9;16.18;16.18;351.29;345.77;95485.23;33.7;259.41;259.41;20;30;50;1.2;0
108.59;106.59;105.58;103.58;101.01;97.43;97.83;101.81;103.79;107.77;101.83;97.87;17;16.28;16.28;13.2;20.3;83.93;64.1;95;2647;1.01;16.17;16.17;367.57;362.05;98132.23;36.6;275.58;275.58;20;30;50;1.2;9.6
112.92;109.08;107.17;103.33;101.13;97.01;108.59;106.59;105.58;103.58;101.01;97.43;18;16.37;16.37;14.5;19.1;75.3;59.3;92.7;2604.88;1.14;16.15;16.15;383.94;378.42;100737.1;36.7;291.73;291.73;20;30;50;1.2;2.9
104.18;104.72;104.98;105.52;101.12;96.98;112.92;109.08;107.17;103.33;101.13;97.01;19;18.78;18.78;11.9;25.2;68.03;45.3;92.5;6306.88;0.99;16.14;16.14;402.72;397.2;107043.98;36.7;307.87;307.87;20;30;50;1.2;0.1
99.1;101.64;102.9;105.44;100.7;97.24;104.18;104.72;104.98;105.52;101.12;96.98;20;20.86;20.86;12.2;28.2;66.11;40.6;94.2;7238.3;0.67;16.12;16.12;423.58;418.06;114282.27;36.7;323.99;323.99;20;30;50;1.2;0
104.47;106.41;107.39;109.33;102.13;95.91;99.1;101.64;102.9;105.44;100.7;97.24;21;19.16;19.16;14.8;24.7;80.56;57.4;94.8;3916.07;0.62;16.1;16.1;442.74;437.22;118198.35;59;340.09;340.09;20;30;50;1.2;0
124.65;127.35;128.7;131.4;112.12;94.18;104.47;106.41;107.39;109.33;102.13;95.91;22;18.22;18.22;14.1;22.5;86.9;73.3;95.2;3315.18;0.65;16.08;16.08;460.96;455.44;121513.52;62.9;356.17;356.17;20;30;50;1.2;22.3
123.67;127.99;130.15;134.47;118.65;104.99;124.65;127.35;128.7;131.4;112.12;94.18;23;17.86;17.86;14.7;20.9;85.17;66;96.8;2211.55;0.84;16.06;16.06;478.82;473.3;123725.07;69.8;372.23;372.23;20;30;50;1.2;3.9
113.99;117.63;119.46;123.1;117.91;114.55;123.67;127.99;130.15;134.47;118.65;104.99;24;19.32;19.32;14;25.4;72.38;47;93.4;6424.4;0.87;16.04;16.04;498.14;492.62;130149.48;69.8;388.27;388.27;20;30;50;1.2;6.9
105.54;109.6;111.63;115.69;112.75;111.85;113.99;117.63;119.46;123.1;117.91;114.55;25;18.09;18.09;13.6;22.9;79.84;66.7;94;3566.22;1.03;16.01;16.01;516.23;510.71;133715.7;70;404.28;404.28;20;30;50;1.2;0
101.27;105.91;108.22;112.86;110.13;109.71;105.54;109.6;111.63;115.69;112.75;111.85;26;18.83;18.83;14.2;22.8;77.21;63.1;90.5;3675.15;1.08;15.99;15.99;535.06;529.54;137390.85;71.1;420.27;420.27;20;30;50;1.2;0.2
97.54;102.72;105.3;110.48;107.83;107.77;101.27;105.91;108.22;112.86;110.13;109.71;27;19.42;19.42;12.3;26.1;74.85;47.5;95.9;6242.45;0.89;15.96;15.96;554.49;548.97;143633.3;78.6;436.23;436.23;20;30;50;1.2;1.1
97.95;102.07;104.14;108.26;106.63;107.07;97.54;102.72;105.3;110.48;107.83;107.77;28;19.05;19.05;15;24.7;78.22;52.8;95.3;4810.6;0.66;15.94;15.94;573.54;568.02;148443.9;78.7;452.17;452.17;20;30;50;1.2;7.5
94;99.6;102.4;108;105.75;106.29;97.95;102.07;104.14;108.26;106.63;107.07;29;20.16;20.16;13.2;26.2;75.66;54.4;96.2;4545.45;0.87;15.91;15.91;593.7;588.18;152989.35;79.4;468.08;468.08;20;30;50;1.2;0.1
101.65;102.79;103.36;104.5;104.48;105.04;94;99.6;102.4;108;105.75;106.29;30;18.66;18.66;16.2;21.2;92.1;85;96.2;1363.9;0.85;15.88;15.88;612.36;606.84;154353.25;94;483.96;483.96;20;30;50;1.2;0.7
130.29;122.55;118.67;110.93;107.69;100.57;101.65;102.79;103.36;104.5;104.48;105.04;31;16.83;16.83;15.1;18.4;90.05;82;94.9;952.8;0.9;15.84;15.84;629.19;623.67;155306.05;97.9;499.8;499.8;20;30;50;1.2;14.6
121.71;126.21;128.46;132.96;113.88;97.04;130.29;122.55;118.67;110.93;107.69;100.57;32;19.45;19.45;16;24.9;81.01;57.7;96.1;4969.77;0.79;15.81;15.81;648.64;643.12;160275.83;99.3;515.61;515.61;20;30;50;1.2;3.9
117.03;119.05;120.06;122.08;111.9;102.72;121.71;126.21;128.46;132.96;113.88;97.04;33;19.18;19.18;15.9;22.3;84.36;71.6;95.4;5308.62;2.27;15.78;15.78;667.82;662.3;165584.45;104.5;531.39;531.39;20;30;50;1.2;1.4
108.01;111.77;113.66;117.42;110.07;104.59;117.03;119.05;120.06;122.08;111.9;102.72;34;20.43;20.43;15.7;25.9;78.54;63.7;91.8;5530.25;1.74;15.74;15.74;688.25;682.73;171114.7;104.5;547.13;547.13;20;30;50;1.2;5.2
96.88;103.34;106.56;113.02;107.36;104.92;108.01;111.77;113.66;117.42;110.07;104.59;35;22.52;22.52;15.1;29;66;47.5;90.9;7853.45;1.7;15.71;15.71;710.77;705.25;178968.15;104.5;562.84;562.84;20;30;50;1.2;0
83.29;93.61;98.77;109.09;104.38;104.84;96.88;103.34;106.56;113.02;107.36;104.92;36;21.23;21.23;15.8;26.3;66.47;49.1;87.7;6665.98;1.63;15.67;15.67;732;726.48;185634.12;104.5;578.51;578.51;20;30;50;1.2;0
67.98;83;90.52;105.54;101.57;105.11;83.29;93.61;98.77;109.09;104.38;104.84;37;19.24;19.24;11.7;26.2;67.56;44.4;93.8;7032.27;0.93;15.63;15.63;751.25;745.73;192666.4;104.5;594.14;594.14;20;30;50;1.2;0
55.8;73.58;82.48;100.26;98.55;105.73;67.98;83;90.52;105.54;101.57;105.11;38;19.41;19.41;11.4;26.4;63.6;41.8;90.2;7672;1.05;15.59;15.59;770.66;765.14;200338.4;104.5;609.73;609.73;20;30;50;1.2;4.74
49.13;66.41;75.04;92.32;95.14;106.6;55.8;73.58;82.48;100.26;98.55;105.73;39;20.04;20.04;12.1;27.2;66.19;44.2;92;6946.92;0.9;15.55;15.55;790.7;785.18;207285.33;104.5;625.28;625.28;20;30;50;1.2;0
91.18;98;101.42;108.24;101.52;98.2;49.13;66.41;75.04;92.32;95.14;106.6;40;20.99;20.99;12.5;28.2;65.23;40.6;94.3;7572.23;0.91;15.51;15.51;811.69;806.17;214857.55;104.5;640.79;640.79;20;30;50;1.2;28.08
109.06;105.92;104.35;101.21;100.45;98.13;91.18;98;101.42;108.24;101.52;98.2;41;19.36;19.36;14.2;24.1;80.17;62.6;94.4;3775.52;0.75;15.47;15.47;831.05;825.52;218633.08;110.5;656.26;656.26;20;30;50;1.2;0
107.56;101.26;98.12;91.82;97.15;99.33;109.06;105.92;104.35;101.21;100.45;98.13;42;20.69;20.69;15.4;28.6;78.72;43.7;96.2;6581.35;0.75;15.43;15.43;851.74;846.22;225214.42;114.2;671.69;671.69;20;30;50;1.2;6
103.76;95.48;91.33;83.05;93.5;99.8;107.56;101.26;98.12;91.82;97.15;99.33;43;21.11;21.11;14.7;27.6;73.62;46.7;96.7;6709.98;0.91;15.38;15.38;872.85;867.33;231924.4;114.5;687.07;687.07;20;30;50;1.2;3.7
87.3;84.3;82.8;79.8;90.58;99.86;103.76;95.48;91.33;83.05;93.5;99.8;44;19.34;19.34;14.7;25.7;78.37;54.9;94.2;4332.38;0.88;15.34;15.34;892.19;886.67;236256.78;115.9;702.41;702.41;20;30;50;1.2;0.3
83.03;81.31;80.44;78.72;89.35;99.11;87.3;84.3;82.8;79.8;90.58;99.86;45;19.11;19.11;13.4;25.2;77.19;54;95.9;4403.48;1.14;15.3;15.3;911.3;905.78;240660.25;116;717.71;717.71;20;30;50;1.2;1.4
95.43;87.33;83.27;75.17;86.12;93.02;75.74;78;79.14;81.4;87.29;94.31;3;24.49;24.49;16.1;32.8;62.07;36.4;91.2;7875.6;1.01;16.21;16.21;67.37;67.37;23580.88;0;48.6;48.6;20;30;50;1.2;10.63
91.79;85.81;82.81;76.83;85.95;92.09;95.43;87.33;83.27;75.17;86.12;93.02;4;25.98;25;15.8;33.7;61.75;41.2;88.5;7664.95;0.94;16.22;16.22;93.35;92.37;31245.82;0;64.82;64.82;20;30;50;1.2;0
115.81;98.11;89.25;71.55;85.93;91.45;91.79;85.81;82.81;76.83;85.95;92.09;5;27.32;25;18.1;34.2;60.77;40.7;91.2;6581.27;0.78;16.22;16.22;120.67;117.37;37827.1;0;81.04;81.04;20;30;50;1.2;10.76
99.96;90.66;86.02;76.72;86.12;90.86;115.81;98.11;89.25;71.55;85.93;91.45;6;26.93;25;18.4;33;58.75;40.4;87.5;7668.85;0.99;16.23;16.23;147.6;142.37;45495.95;0;97.27;97.27;20;30;50;1.2;0
106.28;94.06;87.94;75.72;86.3;90.76;99.96;90.66;86.02;76.72;86.12;90.86;7;25.29;25;19.5;29.2;62.1;45.5;90.4;6055.88;1.39;16.23;16.23;172.89;167.37;51551.82;2.8;113.5;113.5;20;30;50;1.2;10.72
111.6;96.98;89.68;75.06;86.22;90.06;106.28;94.06;87.94;75.72;86.3;90.76;8;21.07;21.07;17.2;26.5;71.88;51;92.8;5861;2.11;16.23;16.23;193.96;188.44;57412.82;2.9;129.73;129.73;20;30;50;1.2;2.8
133.02;108.54;96.29;71.81;86.6;89.14;111.6;96.98;89.68;75.06;86.22;90.06;9;16.67;16.67;13.8;18.8;83.7;71.7;90.6;2196;1.23;16.23;16.23;210.63;205.11;59608.82;7;145.96;145.96;20;30;50;1.2;0.1
118.42;106.28;100.21;88.07;90.11;86.09;133.02;108.54;96.29;71.81;86.6;89.14;10;20.05;20.05;15.2;25.8;73.68;54.1;90.7;6233.75;1.54;16.23;16.23;230.68;225.15;65842.57;7.2;162.19;162.19;20;30;50;1.2;14.88
122.16;112.6;107.82;98.26;94.09;85.15;118.42;106.28;100.21;88.07;90.11;86.09;11;17.58;17.58;16;19.1;87.44;80;93.2;1631.1;0.83;16.22;16.22;248.26;242.74;67473.68;23.3;178.41;178.41;20;30;50;1.2;0.2
112.14;116.78;119.11;123.75;107.48;93.54;122.16;112.6;107.82;98.26;94.09;85.15;12;18.54;18.54;13.5;23.5;74.13;51.8;90.8;4385.75;0.97;16.22;16.22;266.8;261.28;71859.43;24.1;194.63;194.63;20;30;50;1.2;16.1
103.02;108.28;110.9;116.16;108.66;103.8;112.14;116.78;119.11;123.75;107.48;93.54;13;19.89;19.89;12.4;26.6;66.99;42.4;94;7765.15;0.73;16.21;16.21;286.7;281.18;79624.57;24.1;210.84;210.84;20;30;50;1.2;0.8
97.34;103.94;107.25;113.85;108.7;106.84;103.02;108.28;110.9;116.16;108.66;103.8;14;21.91;21.91;14.9;27.7;68.77;47.8;92.4;5073.55;1;16.2;16.2;308.61;303.08;84698.12;24.1;227.04;227.04;20;30;50;1.2;0
94.25;101.91;105.73;113.39;108.35;107.15;97.34;103.94;107.25;113.85;108.7;106.84;15;23.21;23.21;16.3;29.8;68.74;41.8;92.6;6556.92;0.89;16.19;16.19;331.82;326.29;91255.05;24.1;243.23;243.23;20;30;50;1.2;0
95.36;101.42;104.44;110.5;107.57;107.67;94.25;101.91;105.73;113.39;108.35;107.15;16;19.47;19.47;14;26.4;80.89;53.8;95.3;4230.18;0.9;16.18;16.18;351.29;345.77;95485.23;33.7;259.41;259.41;20;30;50;1.2;0
109.95;108.01;107.03;105.09;106.58;107.1;95.36;101.42;104.44;110.5;107.57;107.67;17;16.28;16.28;13.2;20.3;83.93;64.1;95;2647;1.01;16.17;16.17;367.57;362.05;98132.23;36.6;275.58;275.58;20;30;50;1.2;9.6
111.69;109.05;107.73;105.09;106.18;105.94;109.95;108.01;107.03;105.09;106.58;107.1;18;16.37;16.37;14.5;19.1;75.3;59.3;92.7;2604.88;1.14;16.15;16.15;383.94;378.42;100737.1;36.7;291.73;291.73;20;30;50;1.2;2.9
100.21;103.55;105.22;108.56;106.22;105.56;111.69;109.05;107.73;105.09;106.18;105.94;19;18.78;18.78;11.9;25.2;68.03;45.3;92.5;6306.88;0.99;16.14;16.14;402.72;397.2;107043.98;36.7;307.87;307.87;20;30;50;1.2;0.1
94.08;100.24;103.33;109.49;106.02;105.64;100.21;103.55;105.22;108.56;106.22;105.56;20;20.86;20.86;12.2;28.2;66.11;40.6;94.2;7238.3;0.67;16.12;16.12;423.58;418.06;114282.27;36.7;323.99;323.99;20;30;50;1.2;0
99.32;104.9;107.69;113.27;108.34;106.2;94.08;100.24;103.33;109.49;106.02;105.64;21;19.16;19.16;14.8;24.7;80.56;57.4;94.8;3916.07;0.62;16.1;16.1;442.74;437.22;118198.35;59;340.09;340.09;20;30;50;1.2;0
117.22;120.04;121.44;124.26;118.64;114.44;99.32;104.9;107.69;113.27;108.34;106.2;22;18.22;18.22;14.1;22.5;86.9;73.3;95.2;3315.18;0.65;16.08;16.08;460.96;455.44;121513.52;62.9;356.17;356.17;20;30;50;1.2;22.3
119.07;122.43;124.1;127.46;123.37;120.95;117.22;120.04;121.44;124.26;118.64;114.44;23;17.86;17.86;14.7;20.9;85.17;66;96.8;2211.55;0.84;16.06;16.06;478.82;473.3;123725.07;69.8;372.23;372.23;20;30;50;1.2;3.9
108.44;113.68;116.31;121.55;119.77;120.61;119.07;122.43;124.1;127.46;123.37;120.95;24;19.32;19.32;14;25.4;72.38;47;93.4;6424.4;0.87;16.04;16.04;498.14;492.62;130149.48;69.8;388.27;388.27;20;30;50;1.2;6.9
100.85;107.03;110.11;116.29;115.44;117.68;108.44;113.68;116.31;121.55;119.77;120.61;25;18.09;18.09;13.6;22.9;79.84;66.7;94;3566.22;1.03;16.01;16.01;516.23;510.71;133715.7;70;404.28;404.28;20;30;50;1.2;0
96.24;103.5;107.13;114.39;113.05;115.35;100.85;107.03;110.11;116.29;115.44;117.68;26;18.83;18.83;14.2;22.8;77.21;63.1;90.5;3675.15;1.08;15.99;15.99;535.06;529.54;137390.85;71.1;420.27;420.27;20;30;50;1.2;0.2
90.48;99.7;104.32;113.54;111.44;113.94;96.24;103.5;107.13;114.39;113.05;115.35;27;19.42;19.42;12.3;26.1;74.85;47.5;95.9;6242.45;0.89;15.96;15.96;554.49;548.97;143633.3;78.6;436.23;436.23;20;30;50;1.2;1.1
93.35;100.37;103.87;110.89;110.09;112.81;90.48;99.7;104.32;113.54;111.44;113.94;28;19.05;19.05;15;24.7;78.22;52.8;95.3;4810.6;0.66;15.94;15.94;573.54;568.02;148443.9;78.7;452.17;452.17;20;30;50;1.2;7.5
